task_id,task_name,deadline,priority,estimated_time,category
1,Task 1,2023-11-25,1,1.9161099586958494,study
2,Task 2,2023-11-26,1,4.255430380691634,health
3,Task 3,2023-11-27,2,1.2576145804586172,study
4,Task 4,2023-11-28,1,2.0116085614903603,study
5,Task 5,2023-11-29,3,3.0493697050208852,work
6,Task 6,2023-11-30,1,1.3716123396662379,health
7,Task 7,2023-12-01,3,2.9433171120683843,work
8,Task 8,2023-12-02,2,4.817337711670255,health
9,Task 9,2023-12-03,3,3.309636745967269,personal
10,Task 10,2023-12-04,3,3.9294087750453013,study
11,Task 11,2023-12-05,1,2.431883188684732,health
12,Task 12,2023-12-06,2,4.393133010094674,personal
13,Task 13,2023-12-07,3,2.2242296983282603,study
14,Task 14,2023-12-08,1,4.954250196922911,work
15,Task 15,2023-12-09,2,0.819512283506832,personal
16,Task 16,2023-12-10,3,1.6419019950121938,study
17,Task 17,2023-12-11,3,2.910779001287185,personal
18,Task 18,2023-12-12,2,4.618309909929283,study
19,Task 19,2023-12-13,1,0.5024239512229347,work
20,Task 20,2023-12-14,3,2.9827638342722245,health
21,Task 21,2023-12-15,3,0.7915470498712058,work
22,Task 22,2023-12-16,3,0.5934672578919677,health
23,Task 23,2023-12-17,2,0.5226478525085403,study
24,Task 24,2023-12-18,2,2.3587683863254556,work
25,Task 25,2023-12-19,1,3.3587710759040568,personal
26,Task 26,2023-12-20,2,1.8265755500731258,personal
27,Task 27,2023-12-21,1,2.0378861690373897,personal
28,Task 28,2023-12-22,2,1.6495578232995443,study
29,Task 29,2023-12-23,1,3.159108854336606,personal
30,Task 30,2023-12-24,3,0.9530976877373684,health
31,Task 31,2023-12-25,3,2.823620775144825,study
32,Task 32,2023-12-26,2,4.1101779978917925,health
33,Task 33,2023-12-27,3,2.8132064691061887,personal
34,Task 34,2023-12-28,3,1.3304158143955511,health
35,Task 35,2023-12-29,1,1.9238844926910883,personal
36,Task 36,2023-12-30,2,4.752299691649024,work
37,Task 37,2023-12-31,3,4.841112712202814,work
38,Task 38,2024-01-01,2,4.167004075641346,work
39,Task 39,2024-01-02,2,4.45839866053371,health
40,Task 40,2024-01-03,3,1.531306663852521,health
41,Task 41,2024-01-04,2,4.264502721774766,study
42,Task 42,2024-01-05,2,4.688794453659721,health
43,Task 43,2024-01-06,1,1.025393641951087,study
44,Task 44,2024-01-07,1,1.09049117631429,health
45,Task 45,2024-01-08,3,3.464909278277442,health
46,Task 46,2024-01-09,1,1.775387917317581,personal
47,Task 47,2024-01-10,1,0.9747211197362472,health
48,Task 48,2024-01-11,2,3.188975706790514,work
49,Task 49,2024-01-12,2,2.4307880760076923,personal
50,Task 50,2024-01-13,2,3.5695817014984437,personal
51,Task 51,2024-01-14,3,2.102344831363065,study
52,Task 52,2024-01-15,1,4.637928984321264,work
53,Task 53,2024-01-16,3,2.2188081896042045,study
54,Task 54,2024-01-17,2,2.489480231620928,work
55,Task 55,2024-01-18,2,1.2427087602533338,study
56,Task 56,2024-01-19,1,3.3624963813205326,study
57,Task 57,2024-01-20,2,0.9798042505392963,study
58,Task 58,2024-01-21,1,4.702602543888897,personal
59,Task 59,2024-01-22,1,2.0472071964103877,personal
60,Task 60,2024-01-23,3,2.4344728249751726,personal
61,Task 61,2024-01-24,2,3.859102798077939,personal
62,Task 62,2024-01-25,3,4.062803041751126,work
63,Task 63,2024-01-26,1,2.178767500912111,work
