task_id,completion_time,completion_status,user_rating
1,1.7850826735933167,0,1
2,1.7855145326775008,1,1
3,4.042341442530159,0,5
4,1.8360089887687172,0,3
5,4.0290046417603715,0,2
6,4.155444867527674,1,5
7,4.84286868102585,1,2
8,4.336784470395243,0,4
9,3.1852123856174623,0,2
10,1.2019056719646248,0,5
11,2.227009347267886,1,5
12,2.3300249054413222,1,4
13,0.8021224429568187,1,5
14,3.2992569247806633,1,5
15,1.4203635881488923,0,3
16,1.1519703084114061,0,4
17,2.482400370531871,0,1
18,4.0459733899913415,1,2
19,2.136575792245772,0,2
20,2.049783757343105,1,2
21,1.9170378384670062,1,4
22,3.562869649409805,0,2
23,1.3380857548660097,0,2
24,1.193268272277177,1,2
25,3.763865595801371,1,5
26,4.99845413047003,0,2
27,2.2812996641494276,1,1
28,2.446925588622403,0,2
29,4.77216287431816,0,1
30,2.223633939969971,1,2
31,1.9487162090808743,0,2
32,1.1274795974830123,1,3
33,4.0345921170080175,0,3
34,3.5663110251640404,0,1
35,2.1130552315061837,1,5
36,2.6717797474887957,1,3
37,3.357428110370097,1,3
38,3.056621039071231,1,5
39,1.5780631146354718,0,1
40,2.620238279258525,1,5
41,2.529069356898684,1,3
42,2.847119288932773,0,2
43,3.8974955340720365,1,2
44,3.5960178040910753,0,5
45,4.110296566642937,0,3
46,3.9080357189100985,1,3
47,0.7045955245083012,1,3
48,2.6378009177405284,1,1
49,2.671260705809044,0,5
50,4.190704461624568,0,3
51,4.960223267683809,0,4
52,2.6652111084703067,0,2
53,3.9711797889170795,1,1
54,1.7435176272793516,1,3
55,3.4492623527468393,1,1
56,4.3831893716318024,0,1
57,1.9692359788203166,1,5
58,4.063504291863223,0,3
59,3.546545750274072,1,2
60,1.6502491354180027,1,5
61,1.0619348204502521,0,1
62,4.650909983320449,1,4
63,1.86299598077519,1,3
64,1.0005913256458596,1,5
65,4.041545245605435,0,1
66,3.6092071147446143,0,2
67,2.5997723680971685,1,5
68,3.501084511960722,1,3
69,1.8643023842797461,0,1
70,4.116917598688241,0,5
71,2.0372587488423144,0,2
72,4.702011875064351,1,5
73,0.8702359225435574,1,1
74,2.4983168549396537,0,2
75,1.0872930825520062,0,2
76,3.3387310119815994,1,4
77,3.914623624967046,0,2
78,0.7287540521629645,0,1
79,4.2234403220582495,1,4
80,4.724043400965881,1,3
81,4.740023844592271,0,1
