task_id,completion_time,completion_status,user_rating
1,4.966646884043368,1,4
2,4.84485553717379,1,1
3,2.811001593119563,0,4
4,4.575675477676815,1,3
5,3.6067939439156866,1,3
6,1.1735974859298068,1,5
7,1.4727387930256248,0,1
8,0.5472855823054275,0,5
9,4.7227165420592705,1,1
10,1.8790612426440039,0,3
11,4.596160957058429,1,1
12,2.4466297844884974,0,3
13,0.5850116897067759,0,4
14,1.602964336899559,0,2
15,4.538622246083295,1,5
16,2.841931348542418,0,3
17,1.7511482387157322,0,1
18,3.842152483696196,0,3
19,3.792107517189866,1,1
20,2.484614051528413,0,1
21,1.4329712647103139,1,5
22,1.726481348491688,0,5
23,2.455174154070046,1,1
24,2.301662667034111,0,4
25,1.3365401689324696,0,4
26,4.966041050764266,0,2
27,3.784887104974223,0,1
28,2.7556392041828737,0,5
29,4.75261627590389,0,5
30,1.4414079086917861,0,3
31,2.6138937728153784,0,1
32,4.1355188278716914,0,1
33,0.5746443436408308,1,5
34,2.6094380613303003,0,2
35,4.969987050751622,0,5
36,3.2436580084893842,0,2
37,2.3421201082597274,1,2
38,4.123859858375344,1,2
39,4.346059778718393,0,1
40,3.00978889707809,0,1
41,3.3171483765350107,0,1
42,2.1852591528039804,0,3
43,4.426193961313025,0,1
44,3.51951589740338,0,3
45,2.4720553696175065,0,4
46,1.3759145039838483,0,2
47,0.5254569723095306,1,2
48,1.4653573472449841,1,4
49,3.9884974076831172,1,4
50,3.2891242803447716,1,5
51,0.8557702776095184,0,3
52,4.561386914633195,0,5
53,0.9473264587297703,1,5
54,4.880838649390673,0,4
55,4.703144864401933,1,4
56,2.0026895695036093,1,1
57,1.0581512568476663,1,5
58,3.835632006258696,0,1
59,0.8257466588087765,1,4
60,1.2071666438137556,0,4
61,4.350570557572231,0,2
62,1.4695249551887528,0,5
63,2.0039867935816478,1,1
64,2.4985173427635012,0,5
65,4.883721178499601,1,5
66,3.9453864777171854,0,2
67,4.63622555593608,0,5
68,3.6787643967609993,1,3
69,2.387960994627976,0,2
70,4.149356571591923,1,2
71,4.89977941018455,1,2
72,0.6418545338937189,0,1
73,2.891631627231682,1,3
74,1.3400531874481911,0,3
75,0.5944962452220515,0,1
76,1.837427389852154,1,5
77,4.751871028918192,0,4
78,3.6283539760369967,1,4
79,4.865436265865846,0,2
80,0.6308484356825299,0,2
81,3.48422364413264,1,1
82,1.2769314213936798,1,3
83,1.4984876555464512,1,2
84,2.3037520908470324,0,5
85,1.7170865379780262,1,4
86,3.657643233038929,1,5
87,4.389490823594001,0,3
88,3.0660738625739885,1,5
89,4.28025873898819,0,3
90,2.460324397332687,0,5
91,4.409400783684761,1,3
92,2.6580128047933393,0,3
93,3.91841223220427,0,1
94,4.2025984704049435,1,2
95,4.457533545342729,0,2
96,4.724783448675667,1,5
97,1.5769320906673776,1,3
98,3.359828569653285,0,5
99,1.0683416713690659,1,5
100,3.0233955245296773,1,4
101,3.8725072287248192,1,4
102,1.665981120965757,0,2
103,4.4294937111796395,0,3
104,2.5948360325989763,1,1
105,4.679104308266877,1,3
106,2.001152609510225,1,4
107,2.2812398839539814,0,5
108,0.572990333806453,1,3
109,4.223821848193472,0,1
110,3.6163636001162285,1,3
111,4.841566431017535,0,5
112,3.3928974309708613,0,1
113,1.913555707241982,1,1
114,2.336052717374131,1,5
